date,close,source
2010-11-10,4197.57,Yahoo PSEI.PS
2010-11-11,4144.41,Yahoo PSEI.PS
2010-11-12,4076.68,Yahoo PSEI.PS
2010-11-15,4139.32,Yahoo PSEI.PS
2010-11-17,4069.31,Yahoo PSEI.PS
2010-11-18,4120.62,Yahoo PSEI.PS
2010-11-19,4203.60,Yahoo PSEI.PS
2010-11-22,4186.89,Yahoo PSEI.PS
2010-11-23,4147.35,Yahoo PSEI.PS
2010-11-25,4097.49,Yahoo PSEI.PS
2010-11-26,4053.58,Yahoo PSEI.PS
2010-11-30,3953.70,Yahoo PSEI.PS
2010-12-01,4002.88,Yahoo PSEI.PS
2010-12-02,4148.90,Yahoo PSEI.PS
2010-12-03,4176.48,Yahoo PSEI.PS
2010-12-06,4223.12,Yahoo PSEI.PS
2010-12-07,4197.92,Yahoo PSEI.PS
2010-12-08,4221.09,Yahoo PSEI.PS
2010-12-09,4209.42,Yahoo PSEI.PS
2010-12-10,4135.75,Yahoo PSEI.PS
2010-12-13,4115.38,Yahoo PSEI.PS
2010-12-14,4148.03,Yahoo PSEI.PS
2010-12-15,4089.75,Yahoo PSEI.PS
2010-12-16,4039.40,Yahoo PSEI.PS
2010-12-17,4057.33,Yahoo PSEI.PS
2010-12-20,4077.06,Yahoo PSEI.PS
2010-12-21,4091.86,Yahoo PSEI.PS
2010-12-22,4113.69,Yahoo PSEI.PS
2010-12-23,4166.04,Yahoo PSEI.PS
2010-12-28,4163.99,Yahoo PSEI.PS
2010-12-29,4199.31,Yahoo PSEI.PS
2010-12-30,4201.14,Yahoo PSEI.PS
2011-01-03,4215.21,Yahoo PSEI.PS
2011-01-04,4218.73,Yahoo PSEI.PS
2011-01-05,4212.98,Yahoo PSEI.PS
2011-01-06,4217.25,Yahoo PSEI.PS
2011-01-07,4202.52,Yahoo PSEI.PS
2011-01-10,4112.58,Yahoo PSEI.PS
2011-01-11,4032.37,Yahoo PSEI.PS
2011-01-12,4037.23,Yahoo PSEI.PS
2011-01-13,4070.11,Yahoo PSEI.PS
2011-01-14,4132.04,Yahoo PSEI.PS
2011-01-17,4148.16,Yahoo PSEI.PS
2011-01-18,4072.59,Yahoo PSEI.PS
2011-01-19,4039.56,Yahoo PSEI.PS
2011-01-20,4006.24,Yahoo PSEI.PS
2011-01-21,3951.04,Yahoo PSEI.PS
2011-01-24,3902.71,Yahoo PSEI.PS
2011-01-25,3960.30,Yahoo PSEI.PS
2011-01-26,3931.64,Yahoo PSEI.PS
2011-01-27,3990.49,Yahoo PSEI.PS
2011-01-28,3970.34,Yahoo PSEI.PS
2011-01-31,3881.47,Yahoo PSEI.PS
2011-02-01,3830.49,Yahoo PSEI.PS
2011-02-02,3891.07,Yahoo PSEI.PS
2011-02-03,3888.55,Yahoo PSEI.PS
2011-02-04,3872.35,Yahoo PSEI.PS
2011-02-07,3880.03,Yahoo PSEI.PS
2011-02-08,3878.48,Yahoo PSEI.PS
2011-02-09,3843.37,Yahoo PSEI.PS
2011-02-10,3738.31,Yahoo PSEI.PS
2011-02-11,3749.15,Yahoo PSEI.PS
2011-02-14,3796.73,Yahoo PSEI.PS
2011-02-15,3790.78,Yahoo PSEI.PS
2011-02-16,3812.04,Yahoo PSEI.PS
2011-02-17,3866.38,Yahoo PSEI.PS
2011-02-18,3851.24,Yahoo PSEI.PS
2011-02-21,3837.44,Yahoo PSEI.PS
2011-02-22,3784.07,Yahoo PSEI.PS
2011-02-23,3757.04,Yahoo PSEI.PS
2011-02-24,3730.84,Yahoo PSEI.PS
2011-02-25,3737.04,Yahoo PSEI.PS
2011-02-28,3766.73,Yahoo PSEI.PS
2011-03-01,3784.23,Yahoo PSEI.PS
2011-03-02,3773.71,Yahoo PSEI.PS
2011-03-03,3834.05,Yahoo PSEI.PS
2011-03-04,3882.71,Yahoo PSEI.PS
2011-03-07,3886.48,Yahoo PSEI.PS
2011-03-08,3898.87,Yahoo PSEI.PS
2011-03-09,3926.86,Yahoo PSEI.PS
2011-03-10,3959.94,Yahoo PSEI.PS
2011-03-11,3924.35,Yahoo PSEI.PS
2011-03-14,3918.70,Yahoo PSEI.PS
2011-03-15,3896.31,Yahoo PSEI.PS
2011-03-16,3878.44,Yahoo PSEI.PS
2011-03-17,3817.38,Yahoo PSEI.PS
2011-03-18,3839.88,Yahoo PSEI.PS
2011-03-21,3844.31,Yahoo PSEI.PS
2011-03-22,3854.14,Yahoo PSEI.PS
2011-03-23,3855.52,Yahoo PSEI.PS
2011-03-24,3841.54,Yahoo PSEI.PS
2011-03-25,3875.81,Yahoo PSEI.PS
2011-03-28,3913.98,Yahoo PSEI.PS
2011-03-29,3907.23,Yahoo PSEI.PS
2011-03-30,4023.74,Yahoo PSEI.PS
2011-03-31,4055.14,Yahoo PSEI.PS
2011-04-01,4129.54,Yahoo PSEI.PS
2011-04-04,4209.43,Yahoo PSEI.PS
2011-04-05,4167.09,Yahoo PSEI.PS
2011-04-06,4212.52,Yahoo PSEI.PS
2011-04-07,4219.43,Yahoo PSEI.PS
2011-04-08,4241.01,Yahoo PSEI.PS
2011-04-11,4227.99,Yahoo PSEI.PS
2011-04-12,4199.48,Yahoo PSEI.PS
2011-04-13,4203.68,Yahoo PSEI.PS
2011-04-14,4234.96,Yahoo PSEI.PS
2011-04-15,4251.64,Yahoo PSEI.PS
2011-04-18,4269.19,Yahoo PSEI.PS
2011-04-19,4245.21,Yahoo PSEI.PS
2011-04-20,4274.77,Yahoo PSEI.PS
2011-04-25,4331.37,Yahoo PSEI.PS
2011-04-26,4305.57,Yahoo PSEI.PS
2011-04-27,4321.32,Yahoo PSEI.PS
2011-04-28,4278.83,Yahoo PSEI.PS
2011-04-29,4319.51,Yahoo PSEI.PS
2011-05-02,4326.76,Yahoo PSEI.PS
2011-05-03,4319.37,Yahoo PSEI.PS
2011-05-04,4298.21,Yahoo PSEI.PS
2011-05-05,4248.68,Yahoo PSEI.PS
2011-05-06,4219.07,Yahoo PSEI.PS
2011-05-09,4257.15,Yahoo PSEI.PS
2011-05-10,4303.13,Yahoo PSEI.PS
2011-05-11,4335.04,Yahoo PSEI.PS
2011-05-12,4312.01,Yahoo PSEI.PS
2011-05-13,4292.11,Yahoo PSEI.PS
2011-05-16,4300.81,Yahoo PSEI.PS
2011-05-17,4261.60,Yahoo PSEI.PS
2011-05-18,4303.31,Yahoo PSEI.PS
2011-05-19,4297.93,Yahoo PSEI.PS
2011-05-20,4285.16,Yahoo PSEI.PS
2011-05-23,4263.19,Yahoo PSEI.PS
2011-05-24,4227.08,Yahoo PSEI.PS
2011-05-25,4190.98,Yahoo PSEI.PS
2011-05-26,4230.56,Yahoo PSEI.PS
2011-05-27,4274.51,Yahoo PSEI.PS
2011-05-30,4295.24,Yahoo PSEI.PS
2011-05-31,4244.64,Yahoo PSEI.PS
2011-06-01,4286.46,Yahoo PSEI.PS
2011-06-02,4324.98,Yahoo PSEI.PS
2011-06-03,4297.62,Yahoo PSEI.PS
2011-06-06,4258.90,Yahoo PSEI.PS
2011-06-07,4236.45,Yahoo PSEI.PS
2011-06-08,4255.44,Yahoo PSEI.PS
2011-06-09,4224.34,Yahoo PSEI.PS
2011-06-10,4219.58,Yahoo PSEI.PS
2011-06-13,4171.54,Yahoo PSEI.PS
2011-06-14,4140.27,Yahoo PSEI.PS
2011-06-15,4201.38,Yahoo PSEI.PS
2011-06-16,4173.08,Yahoo PSEI.PS
2011-06-17,4153.11,Yahoo PSEI.PS
2011-06-21,4211.81,Yahoo PSEI.PS
2011-06-22,4245.28,Yahoo PSEI.PS
2011-06-23,4241.14,Yahoo PSEI.PS
2011-06-24,4291.44,Yahoo PSEI.PS
2011-06-27,4289.29,Yahoo PSEI.PS
2011-06-28,4289.99,Yahoo PSEI.PS
2011-06-29,4249.35,Yahoo PSEI.PS
2011-06-30,4291.21,Yahoo PSEI.PS
2011-07-01,4351.63,Yahoo PSEI.PS
2011-07-04,4421.56,Yahoo PSEI.PS
2011-07-05,4439.61,Yahoo PSEI.PS
2011-07-06,4398.75,Yahoo PSEI.PS
2011-07-07,4375.85,Yahoo PSEI.PS
2011-07-08,4391.46,Yahoo PSEI.PS
2011-07-11,4375.86,Yahoo PSEI.PS
2011-07-12,4350.09,Yahoo PSEI.PS
2011-07-13,4404.00,Yahoo PSEI.PS
2011-07-14,4423.55,Yahoo PSEI.PS
2011-07-15,4458.74,Yahoo PSEI.PS
2011-07-18,4476.01,Yahoo PSEI.PS
2011-07-19,4485.65,Yahoo PSEI.PS
2011-07-20,4507.04,Yahoo PSEI.PS
2011-07-21,4480.01,Yahoo PSEI.PS
2011-07-22,4478.36,Yahoo PSEI.PS
2011-07-25,4480.50,Yahoo PSEI.PS
2011-07-26,4465.87,Yahoo PSEI.PS
2011-07-27,4482.89,Yahoo PSEI.PS
2011-07-28,4482.80,Yahoo PSEI.PS
2011-07-29,4503.63,Yahoo PSEI.PS
2011-08-01,4550.53,Yahoo PSEI.PS
2011-08-02,4541.23,Yahoo PSEI.PS
2011-08-03,4488.45,Yahoo PSEI.PS
2011-08-04,4501.53,Yahoo PSEI.PS
2011-08-05,4437.55,Yahoo PSEI.PS
2011-08-08,4331.24,Yahoo PSEI.PS
2011-08-09,4157.03,Yahoo PSEI.PS
2011-08-10,4290.14,Yahoo PSEI.PS
2011-08-11,4311.02,Yahoo PSEI.PS
2011-08-12,4321.73,Yahoo PSEI.PS
2011-08-15,4332.63,Yahoo PSEI.PS
2011-08-16,4372.70,Yahoo PSEI.PS
2011-08-17,4340.27,Yahoo PSEI.PS
2011-08-18,4403.54,Yahoo PSEI.PS
2011-08-19,4339.90,Yahoo PSEI.PS
2011-08-22,4291.11,Yahoo PSEI.PS
2011-08-23,4375.39,Yahoo PSEI.PS
2011-08-24,4366.45,Yahoo PSEI.PS
2011-08-25,4342.69,Yahoo PSEI.PS
2011-08-26,4305.56,Yahoo PSEI.PS
2011-08-31,4348.50,Yahoo PSEI.PS
2011-09-01,4366.59,Yahoo PSEI.PS
2011-09-02,4392.91,Yahoo PSEI.PS
2011-09-05,4382.56,Yahoo PSEI.PS
2011-09-06,4303.08,Yahoo PSEI.PS
2011-09-07,4315.21,Yahoo PSEI.PS
2011-09-08,4356.73,Yahoo PSEI.PS
2011-09-09,4346.07,Yahoo PSEI.PS
2011-09-12,4296.05,Yahoo PSEI.PS
2011-09-13,4292.91,Yahoo PSEI.PS
2011-09-14,4258.86,Yahoo PSEI.PS
2011-09-15,4291.40,Yahoo PSEI.PS
2011-09-16,4290.17,Yahoo PSEI.PS
2011-09-19,4307.99,Yahoo PSEI.PS
2011-09-20,4219.82,Yahoo PSEI.PS
2011-09-21,4204.29,Yahoo PSEI.PS
2011-09-22,4096.10,Yahoo PSEI.PS
2011-09-23,3885.96,Yahoo PSEI.PS
2011-09-26,3721.22,Yahoo PSEI.PS
2011-09-28,3876.12,Yahoo PSEI.PS
2011-09-29,3877.63,Yahoo PSEI.PS
2011-09-30,3999.65,Yahoo PSEI.PS
2011-10-03,3865.83,Yahoo PSEI.PS
2011-10-04,3829.92,Yahoo PSEI.PS
2011-10-05,3823.13,Yahoo PSEI.PS
2011-10-06,3890.52,Yahoo PSEI.PS
2011-10-07,4009.26,Yahoo PSEI.PS
2011-10-10,4040.58,Yahoo PSEI.PS
2011-10-11,4109.27,Yahoo PSEI.PS
2011-10-12,4119.71,Yahoo PSEI.PS
2011-10-13,4134.48,Yahoo PSEI.PS
2011-10-14,4153.40,Yahoo PSEI.PS
2011-10-17,4214.45,Yahoo PSEI.PS
2011-10-18,4157.26,Yahoo PSEI.PS
2011-10-19,4193.55,Yahoo PSEI.PS
2011-10-20,4170.57,Yahoo PSEI.PS
2011-10-21,4166.60,Yahoo PSEI.PS
2011-10-24,4201.08,Yahoo PSEI.PS
2011-10-25,4242.52,Yahoo PSEI.PS
2011-10-26,4224.76,Yahoo PSEI.PS
2011-10-27,4267.50,Yahoo PSEI.PS
2011-10-28,4333.72,Yahoo PSEI.PS
2011-11-02,4260.41,Yahoo PSEI.PS
2011-11-03,4210.25,Yahoo PSEI.PS
2011-11-04,4271.72,Yahoo PSEI.PS
2011-11-08,4314.67,Yahoo PSEI.PS
2011-11-09,4346.20,Yahoo PSEI.PS
2011-11-10,4285.06,Yahoo PSEI.PS
2011-11-11,4312.96,Yahoo PSEI.PS
2011-11-14,4356.87,Yahoo PSEI.PS
2011-11-15,4363.73,Yahoo PSEI.PS
2011-11-16,4341.62,Yahoo PSEI.PS
2011-11-17,4334.66,Yahoo PSEI.PS
2011-11-18,4302.43,Yahoo PSEI.PS
2011-11-21,4299.47,Yahoo PSEI.PS
2011-11-22,4289.75,Yahoo PSEI.PS
2011-11-23,4271.59,Yahoo PSEI.PS
2011-11-24,4237.65,Yahoo PSEI.PS
2011-11-25,4261.59,Yahoo PSEI.PS
2011-11-28,4227.88,Yahoo PSEI.PS
2011-11-29,4211.04,Yahoo PSEI.PS
2011-12-01,4290.59,Yahoo PSEI.PS
2011-12-02,4290.92,Yahoo PSEI.PS
2011-12-05,4291.72,Yahoo PSEI.PS
2011-12-06,4282.77,Yahoo PSEI.PS
2011-12-07,4315.17,Yahoo PSEI.PS
2011-12-08,4312.89,Yahoo PSEI.PS
2011-12-09,4292.50,Yahoo PSEI.PS
2011-12-12,4276.34,Yahoo PSEI.PS
2011-12-13,4282.62,Yahoo PSEI.PS
2011-12-14,4285.93,Yahoo PSEI.PS
2011-12-15,4282.67,Yahoo PSEI.PS
2011-12-16,4304.94,Yahoo PSEI.PS
2011-12-19,4318.12,Yahoo PSEI.PS
2011-12-20,4342.18,Yahoo PSEI.PS
2011-12-21,4368.88,Yahoo PSEI.PS
2011-12-22,4370.46,Yahoo PSEI.PS
2011-12-23,4372.24,Yahoo PSEI.PS
2011-12-26,4387.06,Yahoo PSEI.PS
2011-12-27,4361.43,Yahoo PSEI.PS
2011-12-28,4336.63,Yahoo PSEI.PS
2011-12-29,4371.96,Yahoo PSEI.PS
2012-01-02,4397.08,Yahoo PSEI.PS
2012-01-03,4422.22,Yahoo PSEI.PS
2012-01-04,4487.77,Yahoo PSEI.PS
2012-01-05,4518.91,Yahoo PSEI.PS
2012-01-06,4483.36,Yahoo PSEI.PS
2012-01-10,4561.08,Yahoo PSEI.PS
2012-01-11,4645.86,Yahoo PSEI.PS
2012-01-12,4648.11,Yahoo PSEI.PS
2012-01-13,4613.83,Yahoo PSEI.PS
2012-01-16,4578.92,Yahoo PSEI.PS
2012-01-17,4642.76,Yahoo PSEI.PS
2012-01-18,4677.62,Yahoo PSEI.PS
2012-01-19,4700.37,Yahoo PSEI.PS
2012-01-20,4747.90,Yahoo PSEI.PS
2012-01-24,4714.35,Yahoo PSEI.PS
2012-01-25,4670.49,Yahoo PSEI.PS
2012-01-26,4611.68,Yahoo PSEI.PS
2012-01-27,4679.89,Yahoo PSEI.PS
2012-01-30,4644.49,Yahoo PSEI.PS
2012-01-31,4682.44,Yahoo PSEI.PS
2012-02-01,4715.64,Yahoo PSEI.PS
2012-02-02,4822.08,Yahoo PSEI.PS
2012-02-03,4758.57,Yahoo PSEI.PS
2012-02-06,4816.33,Yahoo PSEI.PS
2012-02-07,4755.98,Yahoo PSEI.PS
2012-02-08,4805.80,Yahoo PSEI.PS
2012-02-09,4769.62,Yahoo PSEI.PS
2012-02-10,4783.52,Yahoo PSEI.PS
2012-02-13,4802.03,Yahoo PSEI.PS
2012-02-14,4775.93,Yahoo PSEI.PS
2012-02-15,4772.47,Yahoo PSEI.PS
2012-02-16,4766.57,Yahoo PSEI.PS
2012-02-17,4880.71,Yahoo PSEI.PS
2012-02-20,4943.84,Yahoo PSEI.PS
2012-02-21,4900.94,Yahoo PSEI.PS
2012-02-22,4934.29,Yahoo PSEI.PS
2012-02-23,4893.48,Yahoo PSEI.PS
2012-02-24,4893.00,Yahoo PSEI.PS
2012-02-27,4799.29,Yahoo PSEI.PS
2012-02-28,4820.43,Yahoo PSEI.PS
2012-02-29,4897.65,Yahoo PSEI.PS
2012-03-01,4938.61,Yahoo PSEI.PS
2012-03-02,5016.30,Yahoo PSEI.PS
2012-03-05,5030.58,Yahoo PSEI.PS
2012-03-06,4967.39,Yahoo PSEI.PS
2012-03-07,4921.36,Yahoo PSEI.PS
2012-03-08,4956.19,Yahoo PSEI.PS
2012-03-09,4980.71,Yahoo PSEI.PS
2012-03-12,4975.17,Yahoo PSEI.PS
2012-03-13,5005.75,Yahoo PSEI.PS
2012-03-14,5050.99,Yahoo PSEI.PS
2012-03-15,5031.78,Yahoo PSEI.PS
2012-03-16,5145.89,Yahoo PSEI.PS
2012-03-19,5127.00,Yahoo PSEI.PS
2012-03-20,5102.24,Yahoo PSEI.PS
2012-03-21,5037.94,Yahoo PSEI.PS
2012-03-22,5043.52,Yahoo PSEI.PS
2012-03-23,5042.44,Yahoo PSEI.PS
2012-03-26,5029.63,Yahoo PSEI.PS
2012-03-27,5078.10,Yahoo PSEI.PS
2012-03-28,5067.66,Yahoo PSEI.PS
2012-03-29,5085.24,Yahoo PSEI.PS
2012-03-30,5107.73,Yahoo PSEI.PS
2012-04-02,5110.86,Yahoo PSEI.PS
2012-04-03,5056.48,Yahoo PSEI.PS
2012-04-04,5038.92,Yahoo PSEI.PS
2012-04-10,5022.29,Yahoo PSEI.PS
2012-04-11,5017.44,Yahoo PSEI.PS
2012-04-12,5046.78,Yahoo PSEI.PS
2012-04-13,5097.30,Yahoo PSEI.PS
2012-04-16,5117.46,Yahoo PSEI.PS
2012-04-17,5157.28,Yahoo PSEI.PS
2012-04-18,5186.20,Yahoo PSEI.PS
2012-04-19,5173.28,Yahoo PSEI.PS
2012-04-20,5156.46,Yahoo PSEI.PS
2012-04-23,5163.09,Yahoo PSEI.PS
2012-04-24,5169.60,Yahoo PSEI.PS
2012-04-25,5204.84,Yahoo PSEI.PS
2012-04-26,5218.97,Yahoo PSEI.PS
2012-04-27,5169.05,Yahoo PSEI.PS
2012-04-30,5202.70,Yahoo PSEI.PS
2012-05-02,5228.84,Yahoo PSEI.PS
2012-05-03,5300.41,Yahoo PSEI.PS
2012-05-04,5297.55,Yahoo PSEI.PS
2012-05-07,5229.53,Yahoo PSEI.PS
2012-05-08,5242.06,Yahoo PSEI.PS
2012-05-09,5214.79,Yahoo PSEI.PS
2012-05-10,5192.10,Yahoo PSEI.PS
2012-05-11,5158.14,Yahoo PSEI.PS
2012-05-14,5083.62,Yahoo PSEI.PS
2012-05-15,4977.45,Yahoo PSEI.PS
2012-05-16,4864.23,Yahoo PSEI.PS
2012-05-17,5017.02,Yahoo PSEI.PS
2012-05-18,4879.42,Yahoo PSEI.PS
2012-05-21,4954.00,Yahoo PSEI.PS
2012-05-22,4958.43,Yahoo PSEI.PS
2012-05-23,4928.53,Yahoo PSEI.PS
2012-05-24,4904.22,Yahoo PSEI.PS
2012-05-25,4925.97,Yahoo PSEI.PS
2012-05-28,4952.74,Yahoo PSEI.PS
2012-05-29,5023.11,Yahoo PSEI.PS
2012-05-30,5018.32,Yahoo PSEI.PS
2012-05-31,5091.23,Yahoo PSEI.PS
2012-06-01,5062.44,Yahoo PSEI.PS
2012-06-04,4890.20,Yahoo PSEI.PS
2012-06-05,4925.67,Yahoo PSEI.PS
2012-06-06,4966.58,Yahoo PSEI.PS
2012-06-07,5022.95,Yahoo PSEI.PS
2012-06-08,4994.07,Yahoo PSEI.PS
2012-06-11,5075.85,Yahoo PSEI.PS
2012-06-13,5109.61,Yahoo PSEI.PS
2012-06-14,5020.85,Yahoo PSEI.PS
2012-06-15,4930.63,Yahoo PSEI.PS
2012-06-18,5050.41,Yahoo PSEI.PS
2012-06-19,5081.61,Yahoo PSEI.PS
2012-06-20,5146.46,Yahoo PSEI.PS
2012-06-21,5109.43,Yahoo PSEI.PS
2012-06-22,5120.07,Yahoo PSEI.PS
2012-06-25,5167.20,Yahoo PSEI.PS
2012-06-26,5193.84,Yahoo PSEI.PS
2012-06-27,5257.92,Yahoo PSEI.PS
2012-06-28,5256.15,Yahoo PSEI.PS
2012-06-29,5246.41,Yahoo PSEI.PS
2012-07-02,5300.24,Yahoo PSEI.PS
2012-07-03,5365.70,Yahoo PSEI.PS
2012-07-04,5354.72,Yahoo PSEI.PS
2012-07-05,5369.98,Yahoo PSEI.PS
2012-07-06,5362.68,Yahoo PSEI.PS
2012-07-09,5263.74,Yahoo PSEI.PS
2012-07-10,5240.28,Yahoo PSEI.PS
2012-07-11,5235.44,Yahoo PSEI.PS
2012-07-12,5205.19,Yahoo PSEI.PS
2012-07-13,5214.52,Yahoo PSEI.PS
2012-07-16,5297.99,Yahoo PSEI.PS
2012-07-17,5285.12,Yahoo PSEI.PS
2012-07-18,5220.55,Yahoo PSEI.PS
2012-07-19,5189.37,Yahoo PSEI.PS
2012-07-20,5210.89,Yahoo PSEI.PS
2012-07-23,5139.40,Yahoo PSEI.PS
2012-07-24,5159.74,Yahoo PSEI.PS
2012-07-25,5161.80,Yahoo PSEI.PS
2012-07-26,5152.56,Yahoo PSEI.PS
2012-07-27,5219.55,Yahoo PSEI.PS
2012-07-30,5277.90,Yahoo PSEI.PS
2012-07-31,5307.66,Yahoo PSEI.PS
2012-08-01,5298.72,Yahoo PSEI.PS
2012-08-02,5293.40,Yahoo PSEI.PS
2012-08-03,5285.91,Yahoo PSEI.PS
2012-08-06,5284.16,Yahoo PSEI.PS
2012-08-08,5308.67,Yahoo PSEI.PS
2012-08-09,5256.61,Yahoo PSEI.PS
2012-08-10,5263.35,Yahoo PSEI.PS
2012-08-13,5271.78,Yahoo PSEI.PS
2012-08-14,5265.94,Yahoo PSEI.PS
2012-08-15,5266.66,Yahoo PSEI.PS
2012-08-16,5219.51,Yahoo PSEI.PS
2012-08-17,5206.81,Yahoo PSEI.PS
2012-08-22,5152.15,Yahoo PSEI.PS
2012-08-23,5202.84,Yahoo PSEI.PS
2012-08-24,5143.35,Yahoo PSEI.PS
2012-08-28,5175.62,Yahoo PSEI.PS
2012-08-29,5195.72,Yahoo PSEI.PS
2012-08-30,5149.31,Yahoo PSEI.PS
2012-08-31,5196.19,Yahoo PSEI.PS
2012-09-03,5219.08,Yahoo PSEI.PS
2012-09-04,5175.87,Yahoo PSEI.PS
2012-09-05,5150.81,Yahoo PSEI.PS
2012-09-06,5150.11,Yahoo PSEI.PS
2012-09-07,5201.32,Yahoo PSEI.PS
2012-09-10,5190.81,Yahoo PSEI.PS
2012-09-11,5186.05,Yahoo PSEI.PS
2012-09-12,5207.10,Yahoo PSEI.PS
2012-09-13,5240.50,Yahoo PSEI.PS
2012-09-14,5322.47,Yahoo PSEI.PS
2012-09-17,5350.90,Yahoo PSEI.PS
2012-09-18,5331.13,Yahoo PSEI.PS
2012-09-19,5317.03,Yahoo PSEI.PS
2012-09-20,5294.97,Yahoo PSEI.PS
2012-09-21,5292.06,Yahoo PSEI.PS
2012-09-24,5325.60,Yahoo PSEI.PS
2012-09-25,5325.17,Yahoo PSEI.PS
2012-09-26,5292.63,Yahoo PSEI.PS
2012-09-27,5301.49,Yahoo PSEI.PS
2012-09-28,5346.10,Yahoo PSEI.PS
2012-10-01,5308.52,Yahoo PSEI.PS
2012-10-02,5348.68,Yahoo PSEI.PS
2012-10-03,5375.52,Yahoo PSEI.PS
2012-10-04,5443.74,Yahoo PSEI.PS
2012-10-05,5439.84,Yahoo PSEI.PS
2012-10-08,5434.13,Yahoo PSEI.PS
2012-10-09,5394.90,Yahoo PSEI.PS
2012-10-10,5369.60,Yahoo PSEI.PS
2012-10-11,5353.47,Yahoo PSEI.PS
2012-10-12,5369.72,Yahoo PSEI.PS
2012-10-15,5383.22,Yahoo PSEI.PS
2012-10-16,5399.94,Yahoo PSEI.PS
2012-10-17,5438.38,Yahoo PSEI.PS
2012-10-18,5435.94,Yahoo PSEI.PS
2012-10-19,5432.36,Yahoo PSEI.PS
2012-10-22,5424.79,Yahoo PSEI.PS
2012-10-23,5432.32,Yahoo PSEI.PS
2012-10-24,5398.69,Yahoo PSEI.PS
2012-10-25,5405.16,Yahoo PSEI.PS
2012-10-29,5397.42,Yahoo PSEI.PS
2012-10-30,5426.67,Yahoo PSEI.PS
2012-10-31,5424.51,Yahoo PSEI.PS
2012-11-05,5457.82,Yahoo PSEI.PS
2012-11-06,5473.61,Yahoo PSEI.PS
2012-11-07,5437.29,Yahoo PSEI.PS
2012-11-08,5446.71,Yahoo PSEI.PS
2012-11-09,5468.79,Yahoo PSEI.PS
2012-11-12,5470.70,Yahoo PSEI.PS
2012-11-13,5455.92,Yahoo PSEI.PS
2012-11-14,5451.09,Yahoo PSEI.PS
2012-11-15,5414.82,Yahoo PSEI.PS
2012-11-16,5439.28,Yahoo PSEI.PS
2012-11-19,5449.55,Yahoo PSEI.PS
2012-11-20,5500.58,Yahoo PSEI.PS
2012-11-21,5534.18,Yahoo PSEI.PS
2012-11-22,5513.37,Yahoo PSEI.PS
2012-11-23,5552.34,Yahoo PSEI.PS
2012-11-26,5579.42,Yahoo PSEI.PS
2012-11-27,5586.45,Yahoo PSEI.PS
2012-11-28,5633.72,Yahoo PSEI.PS
2012-11-29,5640.45,Yahoo PSEI.PS
2012-12-03,5672.70,Yahoo PSEI.PS
2012-12-04,5706.28,Yahoo PSEI.PS
2012-12-05,5687.72,Yahoo PSEI.PS
2012-12-06,5763.64,Yahoo PSEI.PS
2012-12-07,5794.20,Yahoo PSEI.PS
2012-12-10,5757.54,Yahoo PSEI.PS
2012-12-11,5831.50,Yahoo PSEI.PS
2012-12-12,5819.79,Yahoo PSEI.PS
2012-12-13,5787.95,Yahoo PSEI.PS
2012-12-14,5707.11,Yahoo PSEI.PS
2012-12-17,5623.85,Yahoo PSEI.PS
2012-12-18,5636.59,Yahoo PSEI.PS
2012-12-19,5752.39,Yahoo PSEI.PS
2012-12-20,5797.74,Yahoo PSEI.PS
2012-12-21,5823.94,Yahoo PSEI.PS
2012-12-26,5832.83,Yahoo PSEI.PS
2012-12-27,5794.89,Yahoo PSEI.PS
2012-12-28,5812.73,Yahoo PSEI.PS
2013-01-02,5860.99,Yahoo PSEI.PS
2013-01-03,5934.05,Yahoo PSEI.PS
2013-01-04,5971.45,Yahoo PSEI.PS
2013-01-07,6044.91,Yahoo PSEI.PS
2013-01-08,6048.90,Yahoo PSEI.PS
2013-01-09,6091.18,Yahoo PSEI.PS
2013-01-10,6018.57,Yahoo PSEI.PS
2013-01-11,6051.75,Yahoo PSEI.PS
2013-01-14,6093.90,Yahoo PSEI.PS
2013-01-15,6087.67,Yahoo PSEI.PS
2013-01-16,6047.52,Yahoo PSEI.PS
2013-01-17,6072.18,Yahoo PSEI.PS
2013-01-18,6139.21,Yahoo PSEI.PS
2013-01-21,6171.70,Yahoo PSEI.PS
2013-01-22,6104.90,Yahoo PSEI.PS
2013-01-23,6092.53,Yahoo PSEI.PS
2013-01-24,6117.27,Yahoo PSEI.PS
2013-01-25,6167.64,Yahoo PSEI.PS
2013-01-28,6192.42,Yahoo PSEI.PS
2013-01-29,6234.73,Yahoo PSEI.PS
2013-01-30,6271.23,Yahoo PSEI.PS
2013-01-31,6242.74,Yahoo PSEI.PS
2013-02-01,6318.61,Yahoo PSEI.PS
2013-02-04,6435.98,Yahoo PSEI.PS
2013-02-05,6470.49,Yahoo PSEI.PS
2013-02-06,6431.35,Yahoo PSEI.PS
2013-02-07,6459.99,Yahoo PSEI.PS
2013-02-08,6458.67,Yahoo PSEI.PS
2013-02-11,6458.01,Yahoo PSEI.PS
2013-02-12,6459.93,Yahoo PSEI.PS
2013-02-13,6527.99,Yahoo PSEI.PS
2013-02-14,6513.41,Yahoo PSEI.PS
2013-02-15,6521.64,Yahoo PSEI.PS
2013-02-18,6565.23,Yahoo PSEI.PS
2013-02-19,6620.72,Yahoo PSEI.PS
